"","date","site","SNOD","ant1d_SNOD","delta","day","slope","aspect","tpi","pai_mean","pai_sd","rumple","height_max","height_mean","height_95pct","canopy_relief_ratio","entropy","pct_conifer","ndvi_total_mean","ndvi_con_mean","vertical_gap_fraction","Elevation","X","mean_temp","max_temp","min_temp","total_solar","pressure","rel_humidity","precip","avg_wind_speed","max_wind_speed","ant3d_precip","ant1d_mean_temp","ant1d_max_temp","ant1d_min_temp"
"24",2022-11-18,"RB07",14.7405,17.7405,-3,322,8.95587420214097,0.412523217484591,0.0294006309148926,0.82835162902426,0.3468780600559,1.54977474440191,17.7661449275362,8.39186487559345,17.2029869565217,0.457803207556994,0.515072281691947,0.0585121203677905,0.224956911750841,0.325566951076625,0,613.31,5126,-6.35166269091271,-3.35999597966673,-9.15999606609347,1143.3000170365,92529.1666666667,86.5013450519404,0.400000005960464,5.2141056068618,9.40478615578342,22.2000003308058,-4.63916266539447,-1.65999595433476,-6.45999602586033
"25",2022-11-18,"RB11",3.8976,4.8976,-1,322,5.59292474659737,0.661624495155649,-0.247949526813898,0.567600497413901,0.348168727222612,2.19265447899517,14.6448,5.21218581737797,13.33956,0.339336252211993,0.441617601639001,0.0108303249097473,0.186138005779931,0.312514366497001,0,388.039,8301,-5.79749601598832,-2.75999597072604,-8.65999605864289,1141.60001701117,95316.6666666667,91.667459808311,0.400000005960464,4.85322326387179,7.94040313076335,22.400000333786,-4.16416265831642,-1.15999594688418,-5.75999601542952
"26",2022-11-18,"SUMM",25.5167,23.7667,1.75,322,16.8131328681955,0.232013452103708,-0.646277602524606,0.57304016387633,0.826097359847856,1.66090977533873,1.89317280453258,0.845690280137932,1.64348866855524,0.364873409252604,0.767791155592941,0.172240802675585,0.110550909185658,0.39038067790644,0.368715083798883,1168.568,3221,-9.54749607186767,-6.95999603331092,-11.9599961078167,1145.20001706481,89292.5,100,0.600000008940697,7.31186417506916,11.2058022355509,21.500000320375,-7.72249604467305,-3.7599959856272,-9.9599960780144
"27",2022-11-19,"RB01",20.6095,19.6095,1,323,18.8492110492863,0.990418030042634,-0.200567823343818,1.22118820790626,0.489738270449837,2.13167284521693,9.90559077809798,5.33888393484728,9.42918011527378,0.522876259427562,0.671142208730984,0.485745917520066,0.271223768784347,0.398257934810637,0.00280898876404494,1075.002,2587,-7.79332937906188,-4.95999600350859,-10.0599960795045,1097.00001634657,89662.5,98.4893269926793,1.90000002831221,5.24873137308309,8.31925489828378,21.500000320375,-9.54749607186767,-6.95999603331092,-11.9599961078167
"28",2022-11-19,"RB06",3.0476,2.5476,0.5,323,5.64423462816472,0.930963903402952,0.124952681387924,0.587911240196633,0.375304389468333,2.44345872508122,16.4380571428571,5.53037523765254,15.0583814285714,0.328618513560061,0.444844628826216,0.103152654867257,0.215372587060697,0.36963814665013,0.0139664804469274,414.489,8937,-4.10999599084261,-0.559995937943484,-6.2599960228801,1112.00001657009,95705,90.0216810952767,1.60000002384186,3.07124501407339,5.28015159165802,21.3000003173947,-5.79749601598832,-2.75999597072604,-8.65999605864289
"29",2022-11-19,"RB07",13.7405,14.7405,-1,323,8.95587420214097,0.412523217484591,0.0294006309148926,0.82835162902426,0.3468780600559,1.54977474440191,17.7661449275362,8.39186487559345,17.2029869565217,0.457803207556994,0.515072281691947,0.0585121203677905,0.224956911750841,0.325566951076625,0,613.31,5127,-5.19332934031886,-3.85999598711732,-6.75999603033068,1101.10001640767,92905.4166666667,87.1460323653099,2.10000003129244,3.14496546676097,6.1741397081751,21.9000003263354,-6.35166269091271,-3.35999597966673,-9.15999606609347
"30",2022-11-19,"SUMM",25.5167,25.5167,0,323,16.8131328681955,0.232013452103708,-0.646277602524606,0.57304016387633,0.826097359847856,1.66090977533873,1.89317280453258,0.845690280137932,1.64348866855524,0.364873409252604,0.767791155592941,0.172240802675585,0.110550909185658,0.39038067790644,0.368715083798883,1168.568,3222,-7.79332937906188,-4.95999600350859,-10.0599960795045,1097.00001634657,89662.5,98.4893269926793,1.90000002831221,5.24873137308309,8.31925489828378,21.500000320375,-9.54749607186767,-6.95999603331092,-11.9599961078167
"31",2022-11-20,"RB01",17.6095,20.6095,-3,324,18.8492110492863,0.990418030042634,-0.200567823343818,1.22118820790626,0.489738270449837,2.13167284521693,9.90559077809798,5.33888393484728,9.42918011527378,0.522876259427562,0.671142208730984,0.485745917520066,0.271223768784347,0.398257934810637,0.00280898876404494,1075.002,2588,-10.8433294245104,-9.55999607205393,-14.4599961450696,1745.80002601445,89197.0833333333,95.4007929130554,1.80000002682209,9.28135360842137,16.4711872093474,8.30000012367964,-7.79332937906188,-4.95999600350859,-10.0599960795045
"32",2022-11-20,"RB06",5.0476,3.0476,2,324,5.64423462816472,0.930963903402952,0.124952681387924,0.587911240196633,0.375304389468333,2.44345872508122,16.4380571428571,5.53037523765254,15.0583814285714,0.328618513560061,0.444844628826216,0.103152654867257,0.215372587060697,0.36963814665013,0.0139664804469274,414.489,8938,-6.89332936565084,-5.75999601542952,-9.25999606758359,1745.300026007,95250.8333333333,87.06884901543,2.30000003427267,5.67779710770166,10.5475117120347,8.40000012516975,-4.10999599084261,-0.559995937943484,-6.2599960228801
"33",2022-11-20,"RB07",15.7405,13.7405,2,324,8.95587420214097,0.412523217484591,0.0294006309148926,0.82835162902426,0.3468780600559,1.54977474440191,17.7661449275362,8.39186487559345,17.2029869565217,0.457803207556994,0.515072281691947,0.0585121203677905,0.224956911750841,0.325566951076625,0,613.31,5128,-7.46832937421901,-6.05999601989987,-9.75999607503417,1744.3000259921,92447.0833333333,79.453458254449,2.10000003129244,6.29566148326745,12.7945302719029,8.40000012516975,-5.19332934031886,-3.85999598711732,-6.75999603033068
"34",2022-11-20,"RB11",2.8976,-0.1024,3,324,5.59292474659737,0.661624495155649,-0.247949526813898,0.567600497413901,0.348168727222612,2.19265447899517,14.6448,5.21218581737797,13.33956,0.339336252211993,0.441617601639001,0.0108303249097473,0.186138005779931,0.312514366497001,0,388.039,8303,-6.89332936565084,-5.75999601542952,-9.25999606758359,1744.40002599359,95250.8333333333,87.06884901543,2.30000003427267,5.6777159559759,10.5475117120347,8.30000012367964,-4.10999599084261,-0.559995937943484,-6.2599960228801
"35",2022-11-20,"SUMM",28.5167,25.5167,3,324,16.8131328681955,0.232013452103708,-0.646277602524606,0.57304016387633,0.826097359847856,1.66090977533873,1.89317280453258,0.845690280137932,1.64348866855524,0.364873409252604,0.767791155592941,0.172240802675585,0.110550909185658,0.39038067790644,0.368715083798883,1168.568,3223,-10.8433294245104,-9.55999607205393,-14.4599961450696,1745.80002601445,89197.0833333333,95.4007929130554,1.80000002682209,9.28135360842137,16.4711872093474,8.30000012367964,-7.79332937906188,-4.95999600350859,-10.0599960795045
"36",2022-11-21,"RB01",19.6095,17.6095,2,325,18.8492110492863,0.990418030042634,-0.200567823343818,1.22118820790626,0.489738270449837,2.13167284521693,9.90559077809798,5.33888393484728,9.42918011527378,0.522876259427562,0.671142208730984,0.485745917520066,0.271223768784347,0.398257934810637,0.00280898876404494,1075.002,2589,-13.5516627982011,-7.85999604672196,-18.0599961987138,2041.30003041774,89985.8333333333,92.5795516622632,0,9.83029451553734,15.171354812923,4.30000006407499,-10.8433294245104,-9.55999607205393,-14.4599961450696
"37",2022-11-21,"RB06",4.0476,5.0476,-1,325,5.64423462816472,0.930963903402952,0.124952681387924,0.587911240196633,0.375304389468333,2.44345872508122,16.4380571428571,5.53037523765254,15.0583814285714,0.328618513560061,0.444844628826216,0.103152654867257,0.215372587060697,0.36963814665013,0.0139664804469274,414.489,8939,-9.7933294088642,-3.95999598860743,-14.75999614954,2052.50003058463,96117.9166666667,81.7644307342369,0,6.0759016130102,9.97647247108041,4.30000006407499,-6.89332936565084,-5.75999601542952,-9.25999606758359
"38",2022-11-21,"RB07",12.7405,15.7405,-3,325,8.95587420214097,0.412523217484591,0.0294006309148926,0.82835162902426,0.3468780600559,1.54977474440191,17.7661449275362,8.39186487559345,17.2029869565217,0.457803207556994,0.515072281691947,0.0585121203677905,0.224956911750841,0.325566951076625,0,613.31,5129,-10.1891627480959,-4.45999599605801,-14.9599961525202,2041.90003042668,93288.75,74.62832366446,0,6.33324004901085,11.4529473896098,4.60000006854534,-7.46832937421901,-6.05999601989987,-9.75999607503417
"39",2022-11-21,"SUMM",23.5167,28.5167,-5,325,16.8131328681955,0.232013452103708,-0.646277602524606,0.57304016387633,0.826097359847856,1.66090977533873,1.89317280453258,0.845690280137932,1.64348866855524,0.364873409252604,0.767791155592941,0.172240802675585,0.110550909185658,0.39038067790644,0.368715083798883,1168.568,3224,-13.5516627982011,-7.85999604672196,-18.0599961987138,2041.30003041774,89985.8333333333,92.5795516622632,0,9.83029451553734,15.171354812923,4.30000006407499,-10.8433294245104,-9.55999607205393,-14.4599961450696
"40",2022-11-22,"RB01",16.3595,19.6095,-3.25,326,18.8492110492863,0.990418030042634,-0.200567823343818,1.22118820790626,0.489738270449837,2.13167284521693,9.90559077809798,5.33888393484728,9.42918011527378,0.522876259427562,0.671142208730984,0.485745917520066,0.271223768784347,0.398257934810637,0.00280898876404494,1075.002,2590,-7.80166271251939,-5.65999601393941,-10.6599960884452,2257.80003364384,90142.9166666667,91.6944983788624,0,7.8775369179555,12.8514592526355,3.7000000551343,-13.5516627982011,-7.85999604672196,-18.0599961987138
"41",2022-11-22,"RB06",4.0476,4.0476,0,326,5.64423462816472,0.930963903402952,0.124952681387924,0.587911240196633,0.375304389468333,2.44345872508122,16.4380571428571,5.53037523765254,15.0583814285714,0.328618513560061,0.444844628826216,0.103152654867257,0.215372587060697,0.36963814665013,0.0139664804469274,414.489,8940,-4.19749599214646,-1.85999595731499,-8.25999605268242,2290.00003412366,96156.25,82.1411395993157,0,5.29498881880372,9.41541303618571,3.90000005811453,-9.7933294088642,-3.95999598860743,-14.75999614954
"42",2022-11-22,"RB07",10.7405,12.7405,-2,326,8.95587420214097,0.412523217484591,0.0294006309148926,0.82835162902426,0.3468780600559,1.54977474440191,17.7661449275362,8.39186487559345,17.2029869565217,0.457803207556994,0.515072281691947,0.0585121203677905,0.224956911750841,0.325566951076625,0,613.31,5130,-4.5808293311919,-2.35999596476557,-8.55999605715277,2258.10003364831,93375,75.1702952752128,0,5.30487199879556,9.48314308023046,4.20000006258488,-10.1891627480959,-4.45999599605801,-14.9599961525202
"43",2022-11-22,"RB11",1.8976,-1.1024,3,326,5.59292474659737,0.661624495155649,-0.247949526813898,0.567600497413901,0.348168727222612,2.19265447899517,14.6448,5.21218581737797,13.33956,0.339336252211993,0.441617601639001,0.0108303249097473,0.186138005779931,0.312514366497001,0,388.039,8305,-4.19749599214646,-1.85999595731499,-8.25999605268242,2268.90003380924,96156.25,82.1411395993157,0,5.29498881880372,9.41541303618571,4.20000006258488,-9.7933294088642,-3.95999598860743,-14.75999614954
"44",2022-11-22,"SUMM",21.5167,23.5167,-2,326,16.8131328681955,0.232013452103708,-0.646277602524606,0.57304016387633,0.826097359847856,1.66090977533873,1.89317280453258,0.845690280137932,1.64348866855524,0.364873409252604,0.767791155592941,0.172240802675585,0.110550909185658,0.39038067790644,0.368715083798883,1168.568,3225,-7.80166271251939,-5.65999601393941,-10.6599960884452,2257.80003364384,90142.9166666667,91.6944983788624,0,7.8775369179555,12.8514592526355,3.7000000551343,-13.5516627982011,-7.85999604672196,-18.0599961987138
"45",2022-11-23,"RB01",18.6095,16.3595,2.25,327,18.8492110492863,0.990418030042634,-0.200567823343818,1.22118820790626,0.489738270449837,2.13167284521693,9.90559077809798,5.33888393484728,9.42918011527378,0.522876259427562,0.671142208730984,0.485745917520066,0.271223768784347,0.398257934810637,0.00280898876404494,1075.002,2591,-5.85582935019088,-4.85999600201848,-7.25999603778126,1105.00001646578,90121.25,100,0,5.90623557208705,8.46463242765664,1.80000002682209,-7.80166271251939,-5.65999601393941,-10.6599960884452
"46",2022-11-23,"RB06",2.88093333333333,4.0476,-1.16666666666667,327,5.64423462816472,0.930963903402952,0.124952681387924,0.587911240196633,0.375304389468333,2.44345872508122,16.4380571428571,5.53037523765254,15.0583814285714,0.328618513560061,0.444844628826216,0.103152654867257,0.215372587060697,0.36963814665013,0.0139664804469274,414.489,8941,-2.90582930623246,-2.15999596178534,-3.95999598860743,1108.9000165239,96122.5,93.8039138869307,0,3.82775729335659,6.12943725962451,2.30000003427267,-4.19749599214646,-1.85999595731499,-8.25999605268242
"47",2022-11-23,"RB07",11.7405,10.7405,1,327,8.95587420214097,0.412523217484591,0.0294006309148926,0.82835162902426,0.3468780600559,1.54977474440191,17.7661449275362,8.39186487559345,17.2029869565217,0.457803207556994,0.515072281691947,0.0585121203677905,0.224956911750841,0.325566951076625,0,613.31,5131,-3.40582931368304,-2.65999596923592,-4.85999600201848,1102.60001643002,93340.4166666667,90.1692163336347,0,4.09388243444015,6.58559042854373,2.10000003129244,-4.5808293311919,-2.35999596476557,-8.55999605715277
"48",2022-11-23,"SUMM",20.5167,21.5167,-1,327,16.8131328681955,0.232013452103708,-0.646277602524606,0.57304016387633,0.826097359847856,1.66090977533873,1.89317280453258,0.845690280137932,1.64348866855524,0.364873409252604,0.767791155592941,0.172240802675585,0.110550909185658,0.39038067790644,0.368715083798883,1168.568,3226,-5.85582935019088,-4.85999600201848,-7.25999603778126,1105.00001646578,90121.25,100,0,5.90623557208705,8.46463242765664,1.80000002682209,-7.80166271251939,-5.65999601393941,-10.6599960884452
"49",2022-11-24,"RB01",17.6095,18.6095,-1,328,18.8492110492863,0.990418030042634,-0.200567823343818,1.22118820790626,0.489738270449837,2.13167284521693,9.90559077809798,5.33888393484728,9.42918011527378,0.522876259427562,0.671142208730984,0.485745917520066,0.271223768784347,0.398257934810637,0.00280898876404494,1075.002,2592,-5.63082934683812,-1.95999595880511,-8.55999605715277,2190.80003264546,90608.3333333333,97.0697760104658,0,2.55254038425208,6.56048788450158,0,-5.85582935019088,-4.85999600201848,-7.25999603778126
"50",2022-11-24,"RB06",4.0476,2.88093333333333,1.16666666666667,328,5.64423462816472,0.930963903402952,0.124952681387924,0.587911240196633,0.375304389468333,2.44345872508122,16.4380571428571,5.53037523765254,15.0583814285714,0.328618513560061,0.444844628826216,0.103152654867257,0.215372587060697,0.36963814665013,0.0139664804469274,414.489,8942,-4.0641626568263,1.94000409930942,-7.75999604523184,2200.30003278702,96670.8333333333,94.3987724579423,0.300000004470348,0.565495536084552,2.56320116178993,0,-2.90582930623246,-2.15999596178534,-3.95999598860743
"51",2022-11-24,"RB07",9.7405,11.7405,-2,328,8.95587420214097,0.412523217484591,0.0294006309148926,0.82835162902426,0.3468780600559,1.54977474440191,17.7661449275362,8.39186487559345,17.2029869565217,0.457803207556994,0.515072281691947,0.0585121203677905,0.224956911750841,0.325566951076625,0,613.31,5132,-4.12666265775762,0.540004078447794,-7.55999604225161,2191.20003265142,93840.8333333333,87.6087563053973,0,1.05199531283567,5.16236387658134,0,-3.40582931368304,-2.65999596923592,-4.85999600201848
"52",2022-11-24,"RB11",0.897600000000001,-0.1024,1,328,5.59292474659737,0.661624495155649,-0.247949526813898,0.567600497413901,0.348168727222612,2.19265447899517,14.6448,5.21218581737797,13.33956,0.339336252211993,0.441617601639001,0.0108303249097473,0.186138005779931,0.312514366497001,0,388.039,8307,-4.0641626568263,1.94000409930942,-7.75999604523184,2194.40003269911,96670.8333333333,94.3987724579423,0,0.561328869355798,2.56320116178993,0,-2.90582930623246,-2.15999596178534,-3.95999598860743
